nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1018,4.24873532,3.78760671,2.96522575,6.417965421963224,0.2659752599999998,5.889829649999999,0.55095448,5.921518976072209,6.52140217,4.00730761,3.0427733700000004,8.236848324767537,11.03611275,5.67012875,0.6285021,12.423411752091031
1019,4.24461786,3.80358253,2.98802859,6.435241696673837,0.29206449,5.87178136,0.5309069200000001,5.902963676295687,6.60725251,4.02133789,3.01418635,8.301341066898607,11.14393486,5.654026,0.5570646800000001,12.508621635907879
1020,4.2836127600000005,3.7903585200000003,3.0233076,6.4696634249386715,0.22263684000000028,5.81288008,0.49136289,5.83785743887731,6.5952824,3.9875205900000004,3.07002451,8.295970159265549,11.101532,5.61571801,0.5380798,12.452703778137117
1021,4.27045989,3.82997123,3.04569266,6.494747960768331,0.25023711000000004,5.75842921,0.5227223,5.787517963749199,6.57614083,3.99766832,3.1264335,8.306718163188574,11.09683783,5.59073212,0.60346314,12.44026781159704
1022,4.26563522,3.85905332,3.1531375099999996,6.559741802363602,0.36986125999999997,5.793433240000001,0.52827556,5.829214451817586,6.5180299999999995,4.03712007,3.22816351,8.318899758248824,11.15352648,5.6153664899999995,0.60330156,12.50189851700031
1023,4.28098325,4.03386665,3.2314599999999998,6.711276441062667,0.3968417399999997,5.88088737,0.57825341,5.922558284340338,6.44505152,4.21569047,3.2490486599999997,8.35865135230265,11.122876510000001,5.69906355,0.59584207,12.51210353921475
1024,4.323934790000001,4.11183656,3.24009969,6.789834899720543,0.4312138400000003,5.93525427,0.67754113,5.9893447561651065,6.4105343900000005,4.26719735,3.14790763,8.319449911877102,11.165683020000001,5.77989348,0.58534907,12.586591257247242
1025,4.423553709999999,4.1297405000000005,3.28431274,6.885440740920026,0.40019338000000015,5.95159492,0.71354511,6.00756052463648,6.3620129599999995,4.23638283,3.06388757,8.23465575644345,11.185760049999999,5.84495259,0.49311994,12.630434115688553
1026,4.50008785,4.25897025,3.28207225,7.011534532634261,0.38661106000000034,5.95501076,0.76238015,6.016048932359521,6.37655471,4.28955949,2.95235949,8.232690759773824,11.26325362,5.92442152,0.43266739,12.733689705872829
1027,4.507009109999999,4.28775559,3.3054409700000003,7.044424683631288,0.4089198399999998,5.92163656,0.8251295000000001,5.992815171189957,6.45355418,4.24361383,2.88325837,8.244379826314274,11.369483129999999,5.96577832,0.40294690000000005,12.845934135396936
1028,4.567301029999999,4.28399203,3.37367842,7.112983375020377,0.34894764,5.865702949999999,0.9153582299999999,5.946941755417569,6.44082742,4.17703096,2.85634122,8.190880945300906,11.35707609,5.97266402,0.39802103,12.838002708761769
1029,4.53581601,4.2457923300000004,3.3597203600000003,7.06315087503146,0.3642957600000001,5.83151728,1.11039874,5.9474608489242,6.49797904,4.09060111,2.74178377,8.153166702996325,11.39809081,5.986708500000001,0.49246215000000004,12.884085987999354
1030,4.47868546,4.26278983,3.37545112,7.044407061483322,0.44085302000000004,5.78491235,1.19246884,5.922967517790098,6.5453629200000005,4.07421872,2.66411417,8.15711580423523,11.4649014,5.97348346,0.48113189000000006,12.93669032844918
1031,4.42240376,4.37592959,3.36676144,7.074001511660184,0.4508684999999999,5.82382523,1.20541302,5.964330914919318,6.54268728,4.15420113,2.5769398999999997,8.167298397914642,11.41595954,6.04555369,0.41559148000000007,12.924610938664197
1032,4.312026509999999,4.3583362,3.3336773699999998,6.978686972663506,0.4767893599999997,5.83476135,1.2594280599999998,5.988148891233283,6.5406136,4.08355694,2.48982435,8.102733417839936,11.32942947,6.10954061,0.41557504,12.878476664373572
1033,4.2551418000000005,4.3543445400000005,3.34682266,6.947500991624581,0.4816280100000001,5.78689058,1.2992542599999999,5.950473070020352,6.52859512,4.00036135,2.4995065899999998,8.054376348601739,11.26536493,6.140873770000001,0.45193818999999996,12.838342018840612
1034,4.2358813699999995,4.45065783,3.34342806,6.994966568386781,0.43188157999999977,5.79912366,1.3775870600000002,5.976127762271698,6.54204159,4.02414842,2.53449126,8.087998801835631,11.20980454,6.225633070000001,0.5686502600000001,12.835169966365086
1035,4.19495807,4.49894264,3.37556872,7.016596202612114,0.3951846999999997,5.82632143,1.38209709,6.001031971167777,6.60698947,4.025105180000001,2.58047875,8.1555289310967,11.19713224,6.3001588900000005,0.58700712,12.861273257272165
1036,4.21574474,4.54823575,3.4540239699999997,7.098537436384363,0.43432963000000013,5.80689704,1.37359999,5.982931755685059,6.57499217,4.0214836499999995,2.6321388399999996,8.144385038529009,11.22506654,6.33364914,0.5517148599999999,12.900450362014311
1037,4.215477329999999,4.53516838,3.44778699,7.086976540324443,0.51684953,5.77891261,1.3960478,5.9675718555006165,6.525418500000001,3.98332709,2.58512712,8.070369479313175,11.25774536,6.3307538999999995,0.53338793,12.926707941964048
1038,4.20232353,4.551209539999999,3.49917057,7.114578413773566,0.6135895800000002,5.79179403,1.3958694600000001,5.989141992638754,6.48957497,4.04850334,2.58911087,8.075175396385754,11.30548808,6.29450023,0.48580976,12.948776196822747
1039,4.238520940000001,4.5918354,3.6287025500000003,7.2261673310191314,0.6139365100000003,5.9200235800000005,1.40910832,6.116304724550619,6.4263933,4.17304532,2.6444464500000002,8.105919757558448,11.27885075,6.33881366,0.42485222,12.945019593102865
1040,4.289872890000001,4.517322780000001,3.73144936,7.261744200762535,0.57631057,6.03492794,1.46811048,6.237614728048872,6.35007217,4.184052380000001,2.65136254,8.053535509408736,11.216255630000001,6.36819834,0.3880236600000001,12.903832873057729
1041,4.3004640400000005,4.40187074,3.83467538,7.250875274129284,0.5841599500000001,6.048608789999999,1.5149773599999998,6.262752393553638,6.32589696,4.1523419399999995,2.69338643,8.032013844393468,11.210520950000001,6.29813759,0.37368840999999986,12.863979170564924
1042,4.27126855,4.38857134,3.7870897900000005,7.200370998081332,0.5184894,6.11039235,1.49987256,6.313108871633043,6.364482860000001,4.22615935,2.6728323400000003,8.093892613852503,11.154240810000001,6.27280434,0.38561511000000004,12.802884883824138
1043,4.157229249999999,4.37795893,3.68907102,7.075190769189629,0.44551114999999974,6.228156289999999,1.44706237,6.40955540268675,6.4567479,4.3231616299999995,2.6620194,8.213748669714397,11.0594883,6.28295359,0.42001075,12.726515481546642
1044,4.04295185,4.31728035,3.66589191,6.958673205268227,0.4704267999999998,6.27043355,1.4057801699999999,6.443279922949884,6.51102883,4.3646534,2.71163505,8.294375224910628,11.02440748,6.223060500000001,0.4515233099999999,12.66759312463159
1045,4.023469990000001,4.286959889999999,3.62456892,6.906796342352174,0.4712755299999998,6.31450019,1.39619838,6.484164031777839,6.48726173,4.41099221,2.70014156,8.296516225153937,10.98200725,6.19046787,0.47177102000000004,12.615424827720497
1046,4.01131946,4.34290236,3.61049092,6.92727431260454,0.44596168999999986,6.356031550000001,1.40163137,6.524001026280663,6.5105081899999995,4.49412149,2.68757627,8.355053025924132,10.96778934,6.20481242,0.47871672,12.610363590000546
1047,4.0125920100000005,4.4387999,3.57115675,6.968285278605234,0.44340524000000014,6.45115325,1.35563958,6.606946733000623,6.52908708,4.58864739,2.6256662,8.401118137593304,10.98508433,6.30130576,0.41014903,12.670704567822211
1048,4.06602311,4.37842331,3.50178773,6.925723927401668,0.42609213000000024,6.55620551,1.33987272,6.705269875135712,6.44940257,4.58336553,2.52975264,8.306725077375667,10.94151781,6.35126329,0.36783763,12.656644969639185
1049,4.02191105,4.31309572,3.47915753,6.847123505717574,0.48838968000000005,6.540741779999999,1.31286746,6.689054378587075,6.42224462,4.6280098,2.50944138,8.304275808742824,10.93254535,6.2258277,0.34315131,12.585675635477367
1050,4.01017374,4.291894259999999,3.48359242,6.8291482567512025,0.5323472499999999,6.5823614,1.20273669,6.712484691994812,6.3986379200000005,4.6761074,2.56152952,8.328864336116187,10.94115891,6.19814826,0.2806737899999999,12.577948080796263
1051,4.012809219999999,4.30224506,3.50743631,6.849383903762281,0.4758741500000001,6.619311489999999,1.13593365,6.73291066816474,6.4289051100000005,4.68976683,2.65496876,8.3888970043581,10.91758848,6.23178972,0.28346610000000005,12.574151834727287
1052,4.04366279,4.27724974,3.59125266,6.895155528740286,0.49426135999999987,6.616857680000001,1.05180136,6.718138577780447,6.46836872,4.67631995,2.79651525,8.457438129606683,11.00629287,6.21778747,0.25706395000000004,12.643790793772705
1053,4.14763119,4.20429826,3.67701451,6.956968021634884,0.42398786,6.63670404,1.0047844799999999,6.725711714846881,6.44990224,4.65553537,2.93785556,8.47975493621726,11.021521289999999,6.18546693,0.26562553,12.641380051649213
1054,4.18552266,4.20844671,3.66255043,6.974517854344949,0.3057191399999999,6.68435826,0.88691791,6.74986910389167,6.51743699,4.73150138,3.01536221,8.599796479281254,11.00867879,6.161303589999999,0.23972969,12.617850092381437
1055,4.269644850000001,4.15541852,3.6092090600000004,6.965899816985355,0.2638502599999999,6.644184699999999,0.73052268,6.689429771917075,6.57615253,4.72760012,3.0826171500000004,8.665939850121482,11.10964764,6.175633700000001,0.20393077000000004,12.712368388325052
1056,4.40526542,4.04640994,3.57399413,6.968014843874332,0.1642431000000002,6.653516839999999,0.6710233999999999,6.689285054429116,6.60019334,4.68005029,3.1276339,8.674532647626537,11.16970186,6.10484281,0.22466317000000002,12.731135806205613
1057,4.464196610000001,4.04010991,3.62323402,7.02704519846721,0.12568668000000027,6.659062899999999,0.6520238700000001,6.692088685510346,6.687453639999999,4.766413190000001,3.18940416,8.809825752010113,11.27733693,6.00663382,0.21819401000000005,12.779107429954156
1058,4.521891549999999,3.9972139899999997,3.80944009,7.137020153475281,0.06003525999999981,6.653463029999999,0.61052227,6.6816848149389685,6.76017497,4.818325,3.34776804,8.951188316658573,11.34210178,5.917425959999999,0.14885022000000003,12.79380159170663
1059,4.54628493,3.9589548600000004,3.89616717,7.177893065854947,0.05114448999999999,6.65199044,0.569943,6.6765580650480185,6.8475877999999994,4.86047321,3.4215291800000003,9.067553166837678,11.34272824,5.838491210000001,0.09530500999999991,12.757529015474425
1060,4.562705909999999,3.8556879,3.8892371800000003,7.1281680848342575,0.03079476999999997,6.64279426,0.51861757,6.663079474421794,6.91657644,4.82858887,3.4417537,9.110431858990804,11.448487579999998,5.776304769999999,0.07113408999999993,12.823362457799401
1061,4.62829846,3.77766294,3.8465335400000003,7.105470019459146,0.02350253000000002,6.67495686,0.45676323,6.690607902130979,6.89920483,4.8056513,3.45444357,9.089911555224361,11.50400076,5.689054779999999,0.06467325999999995,12.834000171672137
1062,4.63116975,3.7842750900000004,3.80910371,7.090679959189058,0.0825498299999996,6.616797160000001,0.35028517000000003,6.626576705308635,6.94455287,4.84108686,3.47858242,9.15223864434396,11.49317279,5.71839107,0.019763880000000067,12.837188470268899
1063,4.61197952,3.70345068,3.8938389200000003,7.081517038530562,0.11226007999999998,6.602740539999998,0.24577335,6.608266754882955,7.05024398,4.778203270000001,3.62294675,9.25542596644263,11.549963420000001,5.714506869999999,0.025118819999999986,12.886344505938583
1064,4.641743549999999,3.60716925,3.8930632600000004,7.050772633440536,0.1519637399999998,6.643435069999999,0.21371066000000005,6.648608482515594,7.10949714,4.73124801,3.6689417200000003,9.294664634108845,11.59927695,5.62448617,0.010410880000000011,12.89101155168767
1065,4.67513263,3.5405608,3.8464417699999998,7.013383646756258,0.22561849,6.647357820000001,0.16157801000000005,6.653147912338986,7.14409287,4.74807652,3.66663837,9.328801129369003,11.59360701,5.53712646,0.018225390000000008,12.848028062749314
1066,4.682993119999999,3.47256202,3.86309075,6.993753047359434,0.24622546999999972,6.690488499999999,0.08594751999999994,6.695569455013001,7.19342322,4.76514262,3.73543533,9.402414525832597,11.63019087,5.4089309,0.04170790000000002,12.826519898340647
1067,4.774853569999999,3.39174946,3.82690428,6.996312413166979,0.26342511999999996,6.69536336,0.03797675999999994,6.700651128851405,7.15957208,4.71781063,3.73132575,9.35093585486873,11.671000529999999,5.36930219,0.05760177,12.846983200063205
1068,4.8430576599999995,3.348494,3.82640827,7.022038152477176,0.2261149200000001,6.6792313,0.015210509999999955,6.683074896749306,7.13975918,4.6525563000000005,3.72917809,9.30210785252461,11.75670192,5.375169,0.11244069000000001,12.927688297722078
1069,4.910311440000001,3.3849972999999998,3.82124434,7.083168321082325,0.18616551999999986,6.6183715,0.01165136,6.620999521751907,7.11804796,4.61905437,3.68148374,9.249626617424113,11.84219388,5.38431443,0.1514119599999999,13.009662691793617
1070,4.98355224,3.405077,3.79951298,7.132085332490526,0.23296311999999997,6.620809189999999,0.010372159999999964,6.624914620383544,7.08586971,4.55417293,3.62546936,9.170281822481744,11.83645883,5.47171326,0.16367146,13.041019591303561
1071,4.908933439999999,3.43109974,3.86808888,7.129669314053629,0.21666979000000008,6.60992309,0.06919801999999997,6.613835303330867,7.1848078300000005,4.539832479999999,3.6761428499999997,9.25989032084605,11.87707148,5.50119035,0.12274801000000002,13.089804783950044
1072,4.855970610000001,3.48684597,3.9072454299999997,7.141786347542532,0.21559950000000017,6.6276996399999994,0.18196882000000003,6.633701705225263,7.2344744500000004,4.62273754,3.7134965399999995,9.354003393415036,11.87484556,5.491808069999999,0.011780070000000031,13.083273738694688
1073,4.842219979999999,3.5215971,3.89883311,7.144903084652155,0.2254026699999998,6.69554102,0.21392418999999996,6.702748650606923,7.20054985,4.71211767,3.7051193,9.36909174389352,11.81736716,5.50502045,0.020210379999999972,13.036710674423377
1074,4.784451819999999,3.53893922,3.92246269,7.127466841395866,0.15759364999999992,6.676259149999999,0.18166205999999996,6.68058927793967,7.18232859,4.744275419999999,3.7516507000000003,9.38982833764058,11.80918676,5.51040465,0.010850070000000045,13.031560499929387
1075,4.7481153,3.48676015,3.9506492900000003,7.092934869170844,0.09588601000000008,6.68942651,0.1522182299999999,6.691845152807171,7.1405378299999995,4.67287362,3.84206947,9.358660490821274,11.79276712,5.50331304,0.043638409999999905,13.013750999370416
1076,4.68577621,3.4609634,3.94506498,7.035503112270218,0.04895052999999994,6.66916887,0.15941662999999995,6.671253497873164,7.130220769999999,4.61830344,3.91982985,9.355952166712175,11.76704645,5.51182883,0.13418149999999995,12.99467752130152
1077,4.60886983,3.4849271600000002,3.89397796,6.967744453792465,0.01359693999999978,6.65869642,0.2081849,6.6619639629081,7.1338073600000005,4.61399309,3.94003403,9.365041796047468,11.75627413,5.529630490000001,0.25424097,12.99428463773483
1078,4.61652861,3.44026824,3.81564051,6.907017769750871,0.03802061999999973,6.64013585,0.24798248999999994,6.644873587160783,7.06842418,4.532550769999999,3.91108864,9.263004438138488,11.72297341,5.54785332,0.3434306199999999,12.97400195092307
1079,4.509919719999999,3.4145499,3.79895498,6.81399925451285,0.023371619999999815,6.5376761299999995,0.2713614300000001,6.543347189251449,7.12557634,4.464769309999999,3.93782876,9.285176277904949,11.65886768,5.48745672,0.4102352100000001,12.892232923785759
1080,4.45596778,3.43775481,3.83819782,6.812163349151943,0.03303496000000017,6.390784999999999,0.27406147999999997,6.396744009230554,7.1399650999999995,4.45908123,4.03167131,9.33364240780808,11.62896784,5.36945858,0.46753497,12.817276130842417
1081,4.48850296,3.38067963,3.75866575,6.760415801032416,0.028966150000000024,6.33918802,0.2762735300000001,6.345271535098873,7.0946491599999995,4.39638228,4.02024019,9.264154307905171,11.554185969999999,5.32348537,0.5378479700000001,12.732949004562219
1082,4.474146660000001,3.35372734,3.63973911,6.671819556546492,0.11600675999999988,6.32667457,0.26581328000000004,6.333318670560857,7.138132430000001,4.3649859399999995,3.96645637,9.259525526706483,11.49627233,5.31541597,0.59253054,12.6794722626964
1083,4.43301664,3.31000757,3.5450215099999998,6.570765872433507,0.11895020999999995,6.34402933,0.28214915000000007,6.3514144436656785,7.2455257799999995,4.3132244,3.9220364599999997,9.299673034411978,11.55959221,5.3408125,0.6591641,12.750801838801266
1084,4.35844796,3.2648333800000002,3.47320989,6.4589776713644245,0.2334503600000004,6.3500914900000005,0.3417866599999999,6.363566541092228,7.384594250000001,4.25264771,3.8825680800000004,9.364378232340693,11.50959185,5.36227716,0.75114485,12.719628118774763
1085,4.31661974,3.3322882099999998,3.49359825,6.47630908980306,0.31420885,6.327346759999999,0.33410486000000006,6.343947531322782,7.45440359,4.28491693,3.94147992,9.458536352912574,11.45681448,5.374718039999999,0.7819865300000001,12.679025789536851
1086,4.29604511,3.28973949,3.49022078,6.438946388374745,0.2742878499999999,6.322426139999999,0.31738307999999993,6.336326864981256,7.45568963,4.21875045,3.99772468,9.453410275416266,11.47744689,5.39341518,0.8248869799999999,12.708310389127211
