nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1634,7.4632368200000005,6.695369029999999,0.2653722599999999,10.02987002486395,0.17257950999999938,4.141478649999999,3.60842469,5.495667187801609,10.54511772,3.3127866599999996,3.6057411299999997,11.626496990921455,17.83577503,5.86667704,0.2680558200000003,18.777769418519085
1635,7.503113990000002,6.52751254,0.2628129000000001,9.948578296781777,0.17196880000000014,4.115413439999998,3.6863561999999996,5.527696001372045,10.58239303,3.3726753099999986,3.5810828700000004,11.669881555092305,17.913538220000003,5.78477441,0.36808622999999985,18.82800982596693
1636,7.46650132,6.4666969299999995,0.3805603099999999,9.884919690901917,0.2712677999999995,4.096108429999999,3.7719192599999998,5.574860123231151,10.70124004,3.3860868299999995,3.69449377,11.816573387855188,17.89647356,5.756675329999999,0.4579857999999999,18.805127697833147
1637,7.432713650000001,6.47229293,0.4539354699999998,9.866198122151635,0.2869782900000004,4.03648524,3.85283337,5.587476586855174,10.752567410000001,3.3728955999999997,3.80263887,11.89345168614765,17.89830277,5.8087032899999995,0.5041299700000001,18.824038434525647
1638,7.4239986799999995,6.47150179,0.4766581900000002,9.860187363773013,0.30128444000000076,3.984785389999999,3.9776846900000002,5.638374092874998,10.7152919,3.382415199999999,3.87668183,11.886415569819558,17.838006139999997,5.869131599999999,0.5776610500000001,18.78762521122569
1639,7.39120514,6.53473494,0.4436742100000002,9.875703567961036,0.2812594700000002,3.9483862299999997,4.05305339,5.66534222204703,10.67088531,3.3428938699999993,3.8957437500000003,11.841433700820243,17.78083098,5.9292425799999995,0.60098385,18.75300107982116
1640,7.296350290000002,6.58393231,0.36430395000000004,9.834511151299319,0.2709511600000001,3.8775169000000003,4.09571152,5.646539178643115,10.676292539999999,3.3309712300000003,3.86715996,11.833575870842022,17.701691670000002,6.037386639999999,0.5928555100000001,18.71233291378537
1641,7.172100710000002,6.64257894,0.3678499799999999,9.782545536633092,0.3453826700000002,3.8399337300000003,4.158767259999999,5.670954537145924,10.717430369999999,3.31135528,3.92342676,11.883672204637179,17.544148410000002,6.11400049,0.6031904799999999,18.58875961916202
1642,7.144192390000001,6.75245376,0.40982664999999985,9.838855348531265,0.32370608,3.819871259999999,4.22852402,5.707592965245499,10.69853332,3.227548919999999,3.98422667,11.86379995566693,17.519019630000003,6.160131419999999,0.6541239999999999,18.582011358175752
1643,7.162031560000002,6.78357531,0.4623451300000001,9.875492548329545,0.29042423000000017,3.80423878,4.295881189999999,5.745535147157556,10.678512900000001,3.20379815,4.02615154,11.853474451166385,17.55012023,6.18313468,0.73207478,18.621863710219394
1644,7.092451949999999,6.859528709999999,0.55407925,9.882459845688906,0.4018518799999997,3.8007927199999996,4.29825853,5.7517420512904,10.77108715,3.12514438,4.10790708,11.943941826995593,17.461687219999998,6.18388037,0.7444307000000001,18.539284615828226
1645,7.04951083,6.9792293999999995,0.5194080799999998,9.933530626805402,0.4631236600000008,3.73120807,4.22323335,5.654387421696283,10.814701800000002,2.9900725500000003,4.0855566,11.941108893607424,17.40108897,6.238093879999999,0.6570848300000001,18.49712066975196
1646,7.05793432,6.9929331,0.4639809100000001,9.946397764585624,0.4868011799999996,3.6630938499999988,4.205016179999999,5.59798115545408,10.77023657,2.939492339999999,4.048317040000001,11.875499225171058,17.341369710000002,6.26933159,0.6206800499999998,18.45028091191962
1647,7.06252927,6.95945887,0.45118992999999996,9.925571006534678,0.464194,3.67125817,4.23343913,5.622776848483577,10.70011609,2.92790483,4.05642135,11.811844276054016,17.29845136,6.21610553,0.6282077100000003,18.392145941713434
1648,7.033737370000002,6.96899596,0.44129211999999995,9.911362409669266,0.4094218200000004,3.6381466099999997,4.2395641,5.601574844680326,10.67395474,2.8968623299999994,4.05831562,11.781130965322365,17.29827029,6.22771168,0.6225405999999998,18.395708863584286
1649,6.977205570000001,7.01136877,0.5324978499999999,9.905768196118107,0.4604137700000006,3.6325727999999993,4.26717036,5.622838150628914,10.72620345,2.837324389999999,4.15610033,11.847996459229167,17.24299525,6.21612036,0.64356788,18.340534810569096
1650,7.03655016,7.08033967,0.6197986500000003,10.001419817371609,0.5062251999999994,3.667722139999999,4.28041241,5.659538854804623,10.70838545,2.759179659999999,4.26941124,11.85371096653566,17.23871041,6.1717971899999995,0.63079982,18.32108418099885
1651,7.005564969999999,7.102171519999999,0.6249474099999999,9.995465977814936,0.5179465999999993,3.65598549,4.33480814,5.694300676479277,10.75340967,2.74789371,4.3195765,11.90989002936884,17.24102804,6.194079739999999,0.64017905,18.33110746566076
1652,6.893122250000002,7.104681479999999,0.62494995,9.918779951471102,0.58320594,3.6953168499999993,4.43065412,5.798809508978388,10.81275127,2.7826580199999995,4.3697051700000005,11.989708042979265,17.12266758,6.192022649999999,0.6858988999999998,18.22079435300002
1653,6.779562880000002,7.1574662899999995,0.5764973600000003,9.875431420573344,0.63010857,3.7384316699999998,4.47765388,5.8670514255736235,10.82647308,2.77951964,4.37168592,12.002078426849105,16.975927390000003,6.19855426,0.6824653200000004,18.085075188611164
1654,6.818942399999999,7.215354259999999,0.58298527,9.944806904955716,0.5948332800000005,3.6701888999999994,4.55465409,5.87953969900982,10.71164976,2.7544465799999998,4.4110746899999995,11.907308531475127,16.935758879999998,6.299611939999999,0.7265646700000001,18.08405197005863
1655,6.902169190000002,7.2182195799999995,0.6945814299999999,10.01124751444002,0.5254143000000004,3.696601679999999,4.64698735,5.96115891402698,10.601140650000001,2.767076239999999,4.52022647,11.852145010045382,16.977895540000002,6.28869414,0.8213423099999999,18.123774831524983
1656,6.939997730000002,7.265765239999999,0.7824595900000002,10.078053186264714,0.4890619100000002,3.7699708699999994,4.6916934,6.038530356971385,10.57282826,2.7378531799999997,4.57309523,11.840343636623874,17.02376408,6.233647549999999,0.90105776,18.15155118208842
1657,6.99793715,7.28400242,0.7995157399999999,10.132474575760046,0.47198721999999993,3.7995490000000003,4.71284633,6.0720890202169135,10.52610592,2.75159033,4.55268683,11.793943893170935,17.052055850000002,6.23604375,0.9596752399999997,18.181909331247432
1658,7.035755239999999,7.3149127499999995,0.7832694599999996,10.179553594547686,0.4830329599999992,3.89392758,4.72015743,6.138068018742969,10.4573094,2.76239274,4.53067182,11.726598853797087,17.01003168,6.183377909999999,0.9727550699999998,18.125164621561108
1659,7.0180965099999995,7.366249889999999,0.7344698200000002,10.200723600906457,0.44086709000000024,3.9283092799999992,4.680580340000001,6.126484302564865,10.41523204,2.718535239999999,4.478023289999999,11.658481242595316,16.99246146,6.15647585,0.9370268700000004,18.097623068135785
1660,6.965776490000002,7.323519419999999,0.7901117800000002,10.138059746748814,0.4214114499999999,3.894219039999999,4.67247445,6.097093326134382,10.42948471,2.7234130999999993,4.49580961,11.679188083028022,16.973849750000003,6.152713479999999,0.9667766200000001,18.080434605825367
1661,6.9000351900000005,7.281299549999999,0.8452729200000002,10.066891032953215,0.5332440899999993,3.8696458899999997,4.62793271,6.05609360411493,10.501325640000001,2.71066672,4.47749844,11.733437115544593,16.86811674,6.122320379999999,0.9957071900000001,17.97241224760464
1662,6.944628330000002,7.22470135,0.85803882,10.057852795460741,0.57799859,3.836809929999999,4.51384934,5.952312884350672,10.483600670000001,2.7066715299999986,4.39916395,11.686941312350148,16.85023041,6.09456295,0.97272421,17.94492002797231
1663,6.951332860000003,7.136288899999999,0.9248170299999998,10.00514539293443,0.5906292999999998,3.857550019999999,4.47491143,5.937538836350051,10.51037343,2.745679749999999,4.4127116,11.725132433895345,16.871076990000002,6.0244186299999996,0.9870168599999998,17.941601403272866
1664,6.848638900000003,7.15358206,0.92189912,9.946229891733042,0.6118781499999999,3.9015771899999994,4.458623810000001,5.956175427157484,10.610273159999998,2.7068115099999996,4.4128070600000004,11.805828697269442,16.84703391,5.95881638,0.9677158700000001,17.895991680270082
1665,6.768417150000002,7.188307,0.8913822699999998,9.913515551706848,0.6351839300000002,3.8985047899999996,4.49640281,5.984934122641542,10.6255956,2.6793044199999994,4.44743805,11.826312157150204,16.75882882,5.96910663,0.9403470299999999,17.81496084517736
1666,6.72611789,7.20661934,0.8769720100000002,9.896721885966258,0.6253207100000004,3.913606259999999,4.58351764,6.059370751559708,10.569450150000002,2.669752269999999,4.519639010000001,11.80118597587628,16.670247330000002,5.96276535,0.9408506400000003,17.72954924946828
1667,6.701358440000001,7.240973589999999,0.8495585700000001,9.902608405682676,0.5415816599999994,3.8679943600000004,4.61291403,6.044308638017338,10.5163812,2.5972489000000003,4.55562976,11.751329197263699,16.67615798,5.97022813,0.9068428399999999,17.73584598587336
1668,6.638682250000001,7.243548479999999,0.89757489,9.866445017418073,0.4640944600000001,3.73651102,4.57977262,5.928846053093788,10.53207493,2.50383448,4.60825429,11.765619279735121,16.70666272,6.0108719399999995,0.8690932199999999,17.776346186547087
1669,6.67326621,7.193755769999999,0.8944696199999997,9.853054343148575,0.4620272000000005,3.6491127399999996,4.55650994,5.855875319377023,10.46784808,2.4422614499999997,4.57820564,11.683340759313818,16.67908709,5.98690448,0.8727739199999998,17.742511257538514
1670,6.752910879999999,7.1556031099999995,0.7786216100000001,9.869686562025311,0.3792641199999993,3.608045269999999,4.54675457,5.816769641554032,10.36756269,2.364856609999999,4.43723958,11.522499642319774,16.74120945,5.912414449999999,0.8881366000000002,17.776769253652297
1671,6.79740204,7.0717180299999995,0.7313454199999998,9.836093559568159,0.30716733999999946,3.54027699,4.571752200000001,5.790408545076158,10.32847826,2.3334302,4.378912639999999,11.458500581416246,16.81871296,5.864871239999999,0.9241849800000002,17.835917082390484
1672,6.73054464,7.018863529999999,0.7436148899999999,9.752827257181709,0.3311170100000007,3.528409299999999,4.53769406,5.757601761566799,10.4159342,2.270536989999999,4.38128763,11.525740964401331,16.81536183,5.760991219999999,0.90002132,17.79762488893371
1673,6.70603163,6.9424803499999985,0.7625393199999997,9.682476947932415,0.36384766000000024,3.5035375899999988,4.44672357,5.672786905236616,10.48189025,2.222771949999999,4.3856591,11.577769392079144,16.82407422,5.661714709999999,0.82360379,17.770278839129155
1674,6.695490069999999,6.78273561,0.81360323,9.565408504005308,0.37890232999999984,3.4751935999999986,4.44246917,5.652970003419518,10.52377307,2.2684502299999987,4.43031838,11.641451242135155,16.84036081,5.575992239999999,0.8257540200000002,17.758696781382078
1675,6.646580419999999,6.661954339999999,0.7400453900000001,9.439615145069869,0.3875025499999998,3.4097727199999985,4.4541797800000005,5.622848543298454,10.57910306,2.2931021099999986,4.37144826,11.674129463512251,16.83818093,5.5452837299999995,0.82277691,17.746872133456293
1676,6.60107133,6.546299129999999,0.63463329,9.318311779285072,0.3429800900000002,3.3694544699999986,4.47654746,5.613406802394766,10.609714780000001,2.3442026699999987,4.32818257,11.695918015711182,16.86780602,5.521047329999999,0.7829981799999999,17.765639017449715
1677,6.598189710000002,6.444219839999999,0.58755786,9.241715264724796,0.28989507000000003,3.390271099999999,4.49703309,5.639262708516111,10.550015989999999,2.4150529699999996,4.37560136,11.67395415010678,16.858310630000002,5.469001709999999,0.7089895899999998,17.737397871172714
1678,6.575963989999999,6.39726261,0.5346118999999998,9.189890161623387,0.23758555999999942,3.3987062799999985,4.50919307,5.651590344192329,10.45795813,2.4369957999999987,4.40696157,11.607288531673001,16.79633656,5.43555213,0.6368434000000001,17.665438525857876
1679,6.449758380000002,6.35100004,0.5623911700000002,9.069226455247119,0.13178992000000012,3.3624893699999987,4.56083284,5.66788316223959,10.445197310000001,2.413087739999999,4.48662921,11.621315801310745,16.76316577,5.40159841,0.6365948000000001,17.623457236161162
1680,6.325204910000003,6.303872529999999,0.5263142599999999,8.945615279468264,0.0978690000000002,3.2398310300000004,4.59476514,5.622984095288825,10.49504173,2.3290919600000004,4.47856199,11.645947268077888,16.72237764,5.393133459999999,0.64251741,17.582281736859315
1681,6.3316605200000025,6.258171259999999,0.4310643399999998,8.91293716600966,0.058823089999999745,3.1105441899999997,4.56392238,5.523434873747021,10.48196541,2.23797289,4.41045607,11.590178784566323,16.754802840000004,5.3855999599999995,0.58453065,17.6087984035599
1682,6.443947090000002,6.167827389999999,0.4232764000000002,8.930045449064112,0.03941940000000077,2.997426699999999,4.5746223100000005,5.469304342429573,10.40949749,2.217143179999999,4.45220323,11.536701238922642,16.89286398,5.387543869999999,0.54569548,17.739567806315026
1683,6.544094470000002,6.0564043299999994,0.37466424,8.92443718861095,0.045979989999999304,2.916752969999999,4.61148108,5.456676625811922,10.376463600000001,2.218208579999999,4.44680667,11.505022194974988,16.96653806,5.35785994,0.5393386500000004,17.800588840189228
1684,6.5771443,5.965038899999999,0.35986151999999993,8.886507555564918,0.015342060000000046,2.8987270599999992,4.61318814,5.448335412051827,10.419048440000001,2.1553421199999994,4.45149057,11.533335959041143,16.98085068,5.221653959999999,0.5215590900000002,17.773209720779242
1685,6.575761460000001,5.839445629999998,0.3714820799999998,8.802145362370958,0.05790289000000026,2.86741817,4.60538115,5.425400929248624,10.4561974,2.13320084,4.48165517,11.57444784662885,16.974055970000002,5.1052282999999985,0.49520805999999995,17.73209415411791
1686,6.596793840000001,5.765464679999999,0.33984780000000026,8.767768728185883,0.062216629999999995,2.9144585099999993,4.59014172,5.437585891298134,10.40561092,2.0963020199999995,4.46910433,11.517122656718739,16.940188130000003,4.947308189999999,0.46088518999999994,17.653845115583046
1687,6.516404400000001,5.73488126,0.4019928100000003,8.689878456568321,0.00740509999999972,2.9279123699999996,4.58247509,5.437996288374564,10.42071935,2.0597622999999996,4.5333166600000006,11.549241206408293,16.94452885,4.866731189999999,0.4511512400000002,17.63535278540111
1688,6.40266308,5.6186130599999995,0.46801416000000007,8.531233468142702,0.025630939999999214,2.92680441,4.62657436,5.4746717991209435,10.4486424,2.140511,4.56602383,11.601917469122363,16.87693642,4.83231965,0.5285646900000001,17.56307708677535
1689,6.384550210000002,5.56411726,0.4938264000000001,8.483262743801935,0.03718841999999967,3.0506225499999995,4.680421109999999,5.586951108438682,10.39021507,2.1649574299999994,4.55319843,11.548819239104999,16.811953700000004,4.67845214,0.6210490799999997,17.46182704063304
1690,6.475710610000003,5.5372673500000005,0.5288511800000002,8.536734807901087,0.11277719000000008,3.047663409999999,4.7101796700000005,5.611306753236579,10.24180341,2.172908909999999,4.58344838,11.429088733244205,16.830291210000002,4.66251285,0.6555824700000001,17.47648467698209
1691,6.555977790000001,5.507144539999999,0.5633124,8.580606425388526,0.15538987000000049,3.09377996,4.6895822,5.620302630922383,10.14095517,2.2268283600000003,4.65991726,11.380358745439263,16.852322830000002,4.6401929399999995,0.59297734,17.489533939265463
1692,6.576188060000002,5.52446499,0.5045408400000002,8.603518134196625,0.1868956500000003,3.2220183499999995,4.634981160000001,5.647953840576301,10.10815779,2.2801956899999993,4.6721138700000004,11.366740707277467,16.871241500000004,4.5826423300000005,0.46740813000000037,17.488792720940467
